#	Counts	avgRTT
0	940	0.0418592
1	940	0.0418912
2	938	0.0419045
3	939	0.0419351
4	940	0.0419248
5	940	0.0418833
6	940	0.0419316
7	940	0.0419669
8	940	0.0419376
9	940	0.0418912
10	941	0.0418755
11	939	0.0419401
12	940	0.0418997
13	940	0.0419047
14	938	0.0418944
15	941	0.0419015
16	941	0.0419306
17	939	0.0420045
18	939	0.0419498
19	940	0.0419838
20	938	0.0420461
21	938	0.0420477
22	937	0.0420518
23	938	0.0420823
24	938	0.0420439
25	939	0.0419961
26	939	0.0420543
27	939	0.0420308
28	938	0.0420814
29	939	0.0420417
30	939	0.0420107
31	938	0.0420145
32	937	0.0420366
33	938	0.042018
34	937	0.0420231
35	939	0.0419544
36	939	0.0419378
37	939	0.0420107
38	940	0.0419833
39	939	0.0419422
40	939	0.0419452
41	939	0.0418928
42	939	0.0419889
43	939	0.0419728
44	938	0.0419314
45	939	0.0419756
46	938	0.0419699
47	939	0.0419594
48	938	0.0419415
49	939	0.0419139
50	939	0.0419046
51	938	0.0419552
52	938	0.0418787
53	939	0.0419354
54	939	0.0419603
55	938	0.0418794
56	938	0.0418877
57	937	0.0419014
58	937	0.0419251
59	935	0.0419251
60	937	0.0419098
61	936	0.0419256
62	938	0.0419256
63	938	0.0419195
64	938	0.0419062
65	936	0.0418797
66	937	0.0419199
67	937	0.0419205
68	938	0.0419133
69	938	0.041939
70	938	0.0418749
71	938	0.0419187
72	938	0.0418921
73	938	0.0418841
74	938	0.0418819
75	938	0.0419464
76	938	0.0419109
77	939	0.0419743
78	938	0.0419292
79	938	0.0419082
80	939	0.0419841
81	939	0.0419172
82	938	0.0420212
83	938	0.0419225
84	938	0.0419332
85	939	0.041992
86	938	0.0419624
87	939	0.0419178
88	939	0.0419342
89	940	0.0419143
90	941	0.0419038
91	941	0.0419509
92	941	0.0419582
93	941	0.0419246
94	942	0.0419059
95	941	0.0419252
96	940	0.0419059
97	939	0.0419908
98	940	0.0418783
99	941	0.0419157
