#	Counts	avgRTT
0	1115	0.0452721
1	1115	0.0452613
2	1117	0.0453484
3	1117	0.0452835
4	1116	0.0453479
5	1117	0.0453081
6	1115	0.0453725
7	1116	0.0453194
8	1117	0.0453519
9	1116	0.0453323
10	1115	0.045309
11	1118	0.0453405
12	1117	0.0453243
13	1118	0.0453104
14	1116	0.0453448
15	1118	0.0452455
16	1118	0.0452731
17	1117	0.0452273
18	1119	0.0453617
19	1119	0.0451957
20	1119	0.0452064
21	1119	0.0452564
22	1121	0.0452749
23	1119	0.0453025
24	1118	0.0452403
25	1119	0.0453269
26	1117	0.0452306
27	1117	0.0452121
28	1118	0.0452819
29	1119	0.0453113
30	1117	0.0451961
31	1118	0.0452135
32	1119	0.0453033
33	1118	0.0452947
34	1118	0.0453176
35	1115	0.045213
36	1117	0.0452557
37	1116	0.0453157
38	1120	0.0452802
39	1117	0.0453089
40	1118	0.0452586
41	1118	0.0452591
42	1119	0.0453372
43	1119	0.0453949
44	1116	0.0453216
45	1119	0.0453515
46	1118	0.0453299
47	1116	0.0454596
48	1116	0.0453871
49	1116	0.0453843
50	1116	0.0452915
51	1115	0.0453523
52	1114	0.0453622
53	1115	0.0453062
54	1115	0.045321
55	1118	0.0452263
56	1118	0.0452596
57	1117	0.0453634
58	1118	0.0453787
59	1116	0.045286
60	1116	0.045367
61	1116	0.0452153
62	1114	0.0453765
63	1116	0.0454209
64	1116	0.0453598
65	1116	0.0453014
66	1116	0.04528
67	1118	0.0453826
68	1116	0.0453826
69	1118	0.0453157
70	1117	0.0452508
71	1118	0.0453018
72	1118	0.0453197
73	1116	0.045365
74	1117	0.0453241
75	1115	0.0452911
76	1117	0.0453521
77	1114	0.0453894
78	1118	0.0452918
79	1117	0.0453609
80	1118	0.0453598
81	1118	0.04529
82	1118	0.0453532
83	1117	0.0453312
84	1117	0.0452751
85	1115	0.0452593
86	1118	0.0452199
87	1115	0.0453283
88	1115	0.0453059
89	1118	0.0452968
90	1116	0.0452702
91	1117	0.0452925
92	1116	0.0452419
93	1118	0.0453346
94	1114	0.0453442
95	1116	0.0451738
96	1117	0.0452879
97	1114	0.0452626
98	1116	0.0453762
99	1116	0.0453332
