#	Counts	avgRTT
0	1391	0.0465556
1	1388	0.0465842
2	1390	0.0465809
3	1390	0.0466198
4	1390	0.0465046
5	1390	0.0466229
6	1390	0.0466583
7	1388	0.0466394
8	1389	0.0466654
9	1389	0.0465532
10	1389	0.0465828
11	1390	0.0466393
12	1388	0.04658
13	1389	0.0466501
14	1387	0.0466237
15	1390	0.0466264
16	1389	0.046677
17	1387	0.0466073
18	1389	0.0466869
19	1390	0.0466071
20	1389	0.046615
21	1389	0.046654
22	1389	0.0465737
23	1390	0.0465518
24	1391	0.0465052
25	1386	0.0465474
26	1387	0.0465378
27	1388	0.046525
28	1390	0.0466001
29	1389	0.0465286
30	1391	0.046533
31	1389	0.0465735
32	1389	0.0465961
33	1390	0.0465095
34	1391	0.0465952
35	1389	0.0465837
36	1390	0.0465004
37	1392	0.0465269
38	1390	0.0464976
39	1393	0.04657
40	1392	0.0466406
41	1393	0.0466128
42	1392	0.0466137
43	1392	0.0465405
44	1392	0.0466157
45	1392	0.0465335
46	1393	0.0465793
47	1394	0.0466276
48	1393	0.0465491
49	1392	0.0465846
50	1392	0.0466192
51	1393	0.0465733
52	1392	0.0465538
53	1393	0.0465951
54	1393	0.0466006
55	1393	0.0466402
56	1391	0.0465798
57	1390	0.0465552
58	1392	0.0466013
59	1391	0.0465934
60	1390	0.0465337
61	1394	0.0465172
62	1392	0.0465069
63	1393	0.046559
64	1392	0.0465489
65	1393	0.0465133
66	1390	0.0465642
67	1390	0.0465488
68	1391	0.0465627
69	1390	0.0466161
70	1391	0.0466081
71	1390	0.0465558
72	1389	0.0465858
73	1390	0.0465325
74	1389	0.0465807
75	1387	0.0465147
76	1390	0.0465828
77	1391	0.0465588
78	1388	0.046532
79	1391	0.0465682
80	1392	0.046538
81	1390	0.0465516
82	1391	0.0465664
83	1392	0.0465702
84	1390	0.0465536
85	1391	0.0465911
86	1391	0.0465938
87	1391	0.0465906
88	1391	0.0465204
89	1392	0.0466248
90	1390	0.0465967
91	1386	0.0465129
92	1389	0.0466105
93	1388	0.046593
94	1388	0.0466075
95	1390	0.0466356
96	1389	0.0465859
97	1390	0.0466245
98	1392	0.0466034
99	1391	0.0465822
