#	Counts	avgRTT
0	1426	0.0437492
1	1426	0.0437366
2	1426	0.0436801
3	1425	0.0437775
4	1426	0.0437181
5	1425	0.0437154
6	1427	0.0437952
7	1427	0.0437694
8	1427	0.0437162
9	1428	0.0438057
10	1428	0.0436844
11	1427	0.0437878
12	1428	0.0437852
13	1428	0.0438082
14	1427	0.0437712
15	1428	0.0437003
16	1429	0.0437639
17	1428	0.0438403
18	1429	0.0437915
19	1428	0.0437681
20	1430	0.0437263
21	1429	0.0437529
22	1430	0.043766
23	1430	0.0437722
24	1428	0.0438376
25	1429	0.0437758
26	1428	0.0438031
27	1428	0.0437803
28	1426	0.043777
29	1428	0.0437468
30	1429	0.0437757
31	1427	0.0438015
32	1427	0.0437294
33	1428	0.0438355
34	1429	0.0438023
35	1427	0.0437545
36	1429	0.0438173
37	1428	0.0436954
38	1428	0.0437399
39	1427	0.0437378
40	1428	0.0436745
41	1428	0.0438094
42	1428	0.043755
43	1426	0.0437825
44	1427	0.0437332
45	1428	0.0437467
46	1427	0.0437571
47	1427	0.0437251
48	1428	0.0437444
49	1428	0.0437104
50	1428	0.0437443
51	1428	0.0438058
52	1427	0.0436864
53	1426	0.0437473
54	1427	0.0437018
55	1427	0.0436978
56	1427	0.0436999
57	1426	0.0437677
58	1424	0.0437717
59	1422	0.0437067
60	1426	0.0436342
61	1426	0.0437787
62	1425	0.0437533
63	1424	0.0436998
64	1423	0.0437987
65	1424	0.043785
66	1421	0.0437884
67	1425	0.0437056
68	1424	0.0437729
69	1425	0.0437595
70	1424	0.0437368
71	1424	0.0437232
72	1424	0.0437915
73	1425	0.0437571
74	1424	0.0437311
75	1425	0.0438151
76	1427	0.0437967
77	1429	0.0437462
78	1429	0.0437545
79	1428	0.0437803
80	1427	0.0437865
81	1425	0.0437613
82	1427	0.0437935
83	1427	0.0437475
84	1429	0.0436904
85	1428	0.0437464
86	1428	0.0437658
87	1427	0.0437871
88	1426	0.0437481
89	1426	0.0436841
90	1425	0.0436718
91	1424	0.04374
92	1425	0.0437258
93	1424	0.0436807
94	1424	0.0437549
95	1424	0.0436794
96	1425	0.0437586
97	1425	0.0436764
98	1423	0.0437196
99	1425	0.0438011
