Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
199	sub-1	0	dev[0]=net(0,0-6)	InInterests	0	0
199	sub-1	0	dev[0]=net(0,0-6)	OutInterests	31533	1046.73
199	sub-1	0	dev[0]=net(0,0-6)	InNacks	0	0
199	sub-1	0	dev[0]=net(0,0-6)	OutNacks	0	0
199	sub-1	0	dev[0]=net(0,0-6)	InData	31395	35175.6
199	sub-1	0	dev[0]=net(0,0-6)	OutData	0	0
199	sub-1	1	dev[0]=net(1,0-7)	InInterests	0	0
199	sub-1	1	dev[0]=net(1,0-7)	OutInterests	25513	843.984
199	sub-1	1	dev[0]=net(1,0-7)	InNacks	0	0
199	sub-1	1	dev[0]=net(1,0-7)	OutNacks	0	0
199	sub-1	1	dev[0]=net(1,0-7)	InData	25416	28575.6
199	sub-1	1	dev[0]=net(1,0-7)	OutData	0	0
199	sub-1	2	dev[0]=net(2,0-8)	InInterests	0	0
199	sub-1	2	dev[0]=net(2,0-8)	OutInterests	35270	1161.33
199	sub-1	2	dev[0]=net(2,0-8)	InNacks	0	0
199	sub-1	2	dev[0]=net(2,0-8)	OutNacks	0	0
199	sub-1	2	dev[0]=net(2,0-8)	InData	35121	38803.6
199	sub-1	2	dev[0]=net(2,0-8)	OutData	0	0
199	sub-1	3	dev[0]=net(3,0-9)	InInterests	0	0
199	sub-1	3	dev[0]=net(3,0-9)	OutInterests	20235	667.76
199	sub-1	3	dev[0]=net(3,0-9)	InNacks	0	0
199	sub-1	3	dev[0]=net(3,0-9)	OutNacks	0	0
199	sub-1	3	dev[0]=net(3,0-9)	InData	20146	22641.1
199	sub-1	3	dev[0]=net(3,0-9)	OutData	0	0
199	sub-1	4	dev[0]=net(4,0-10)	InInterests	0	0
199	sub-1	4	dev[0]=net(4,0-10)	OutInterests	25463	838.61
199	sub-1	4	dev[0]=net(4,0-10)	InNacks	0	0
199	sub-1	4	dev[0]=net(4,0-10)	OutNacks	0	0
199	sub-1	4	dev[0]=net(4,0-10)	InData	25360	28507
199	sub-1	4	dev[0]=net(4,0-10)	OutData	0	0
199	sub-1	5	dev=local(5)	InInterests	138014	4558.42
199	sub-1	5	dev=local(5)	OutInterests	0	0
199	sub-1	5	dev=local(5)	InNacks	0	0
199	sub-1	5	dev=local(5)	OutNacks	0	0
199	sub-1	5	dev=local(5)	InData	0	0
199	sub-1	5	dev=local(5)	OutData	137438	153703
199	sub-2	0	dev[1]=net(0,1-6)	InInterests	0	0
199	sub-2	0	dev[1]=net(0,1-6)	OutInterests	140344	4571.26
199	sub-2	0	dev[1]=net(0,1-6)	InNacks	0	0
199	sub-2	0	dev[1]=net(0,1-6)	OutNacks	0	0
199	sub-2	0	dev[1]=net(0,1-6)	InData	139416	155703
199	sub-2	0	dev[1]=net(0,1-6)	OutData	0	0
199	sub-2	1	dev=local(1)	InInterests	140344	4571.26
199	sub-2	1	dev=local(1)	OutInterests	0	0
199	sub-2	1	dev=local(1)	InNacks	0	0
199	sub-2	1	dev=local(1)	OutNacks	0	0
199	sub-2	1	dev=local(1)	InData	0	0
199	sub-2	1	dev=local(1)	OutData	139416	155703
199	sub-3	0	dev[2]=net(0,2-7)	InInterests	0	0
199	sub-3	0	dev[2]=net(0,2-7)	OutInterests	138246	4545.87
199	sub-3	0	dev[2]=net(0,2-7)	InNacks	0	0
